ts,ticker,series,fav_side,fav_price,price_bin,event_cluster_id,mid,ask_close,ask_low,quote,filled,fill_px,settle,pnl,d_mid,volume
1781103900,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781104020,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781104200,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781104320,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781104500,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781104680,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781104860,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781104980,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781105160,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781105340,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781105520,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781105640,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781105820,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781106000,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781106180,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781106300,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781106480,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781106660,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781106840,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781106960,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781107020,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781107320,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781107380,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781107620,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781107680,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781107980,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781108040,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781108280,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781108340,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781108640,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781108700,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781108940,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781109000,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781109300,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781109360,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781109660,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781109720,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781110020,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781110320,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781110380,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781110680,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781110740,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781111040,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781111100,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781111400,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781111460,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781111700,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781111760,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781112060,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781112120,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781112420,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781112480,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781112780,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781112840,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781113080,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781113140,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781113440,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781113500,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781113740,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781113800,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781114100,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781114160,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781114400,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781114460,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781114760,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781114820,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781115060,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781115120,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781115420,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781115480,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781115720,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781115780,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781116080,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781116140,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781116440,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781116500,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781116800,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781116860,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781117100,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781117160,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781117460,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781117520,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781117820,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781118180,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781118240,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781118480,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781118540,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781118840,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781119140,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781119500,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781119740,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781119800,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.965,0.98,0.98,0.97,False,,1.0,,0.0050000000000000044,0.0
1781119860,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781120040,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781120460,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781120760,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781121120,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781121360,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781121420,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781121780,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781121840,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781122080,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781122440,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781122740,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781123100,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781123160,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781123400,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781123760,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781123820,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781124060,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781124420,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781124480,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781124720,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781124780,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781125080,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781125140,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781125440,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781125740,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781125800,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781126040,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781126100,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781126400,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781126460,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781126700,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781126760,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781127120,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781127180,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781127420,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781127780,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781128020,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781128080,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781128380,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781128440,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781128680,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
1781128740,KXARTISTSTREAMSY-RIRI26DEC31-8.75B,KXARTISTSTREAMSY,yes,0.72,other,KXARTISTSTREAMSY,0.97,0.98,0.98,0.97,False,,1.0,,0.0,0.0
